Rank,Symbol,Price ,Change,% Change,Volume ,Date
1,Ocwen Financial (OCN)  ,3.10,0.81,35.37,36014882,5/1/2017
2,root9B Holdings (RTNB)  ,4.95,0.91,22.52,16856,5/1/2017
3,China Commercial Credit (CCCR)  ,2.51,0.42,20.10,6125412,5/1/2017
4,China Rapid Finance ADR (XRF)  ,7.65,1.25,19.53,1690754,5/1/2017
5,Aviat Networks (AVNW)  ,19.56,2.87,17.20,101552,5/1/2017
6,Costamare (CMRE)  ,7.68,0.94,13.95,2685780,5/1/2017
7,Strattec Security (STRT)  ,35.85,3.70,11.51,51084,5/1/2017
8,Tocagen (TOCA)  ,15.47,1.49,10.66,273474,5/1/2017
9,Qualstar (QBAK)  ,7.84,0.75,10.58,121005,5/1/2017
10,Manhattan Bridge Capital (LOAN)  ,5.75,0.55,10.58,76276,5/1/2017
11,Cenveo (CVO)  ,4.90,0.46,10.36,47582,5/1/2017
12,Alliance Holdings GP (AHGP)  ,29.41,2.76,10.36,237227,5/1/2017
13,US Ecology (ECOL)  ,51.75,4.60,9.76,165491,5/1/2017
14,Polar Power (POLA)  ,5.85,0.52,9.76,315137,5/1/2017
15,Intelsat (I)  ,3.23,0.28,9.49,803202,5/1/2017
16,Dixie Group (DXYN)  ,4.10,0.35,9.33,29351,5/1/2017
17,Cohu (COHU)  ,20.41,1.68,8.97,445211,5/1/2017
18,Trevena (TRVN)  ,3.56,0.29,8.87,850720,5/1/2017
19,Alliance Resource Partners (ARLP)  ,23.10,1.85,8.71,1055211,5/1/2017
20,NL Industries (NL)  ,8.75,0.65,8.02,60981,5/1/2017
21,Direxion Daily Junior Gold Miners Index Bear 3X Shares (JDST)  ,86.09,6.37,7.99,2444269,5/1/2017
22,Calithera Biosciences (CALA)  ,11.70,0.85,7.83,378659,5/1/2017
23,Delta Technology Holdings (DELT)  ,2.91,0.21,7.78,723784,5/1/2017
24,Direxion Daily Gold Miners Index Bear 3x Shares (DUST)  ,34.75,2.50,7.75,8900323,5/1/2017
25,Alder BioPharmaceuticals (ALDR)  ,21.60,1.55,7.73,799856,5/1/2017
26,BioCryst Pharmaceuticals (BCRX)  ,6.83,0.49,7.73,1575918,5/1/2017
27,Jumei International Holding ADR (JMEI)  ,3.56,0.25,7.55,359710,5/1/2017
28,Editas Medicine (EDIT)  ,20.27,1.42,7.53,549997,5/1/2017
29,Ossen Innovation ADR (OSN)  ,2.29,0.16,7.51,36718,5/1/2017
30,Ultra Clean Holdings (UCTT)  ,20.63,1.39,7.22,2086855,5/1/2017
31,Brooks Automation (BRKS)  ,27.07,1.81,7.17,1180595,5/1/2017
32,Baozun ADR (BZUN)  ,16.34,1.07,7.01,1144780,5/1/2017
33,Internet Initiative Japan ADR (IIJI)  ,9.10,0.59,6.92,25197,5/1/2017
34,Willdan Group (WLDN)  ,30.31,1.94,6.84,144049,5/1/2017
35,Ensign Group (ENSG)  ,19.17,1.22,6.80,1225692,5/1/2017
36,Franklin Financial Network (FSB)  ,43.30,2.75,6.78,167499,5/1/2017
37,Intersections (INTX)  ,5.21,0.33,6.76,80173,5/1/2017
38,REGENXBIO (RGNX)  ,22.25,1.35,6.46,557703,5/1/2017
39,Twitter (TWTR)  ,17.54,1.06,6.43,46719832,5/1/2017
40,Oi ADR New (OIBRC)  ,6.69,0.40,6.36,8811,5/1/2017
41,Achaogen (AKAO)  ,25.61,1.53,6.35,718784,5/1/2017
42,Global Blood Therapeutics (GBT)  ,30.75,1.80,6.22,530730,5/1/2017
43,RTI Surgical (RTIX)  ,4.30,0.25,6.17,277701,5/1/2017
44,Green Bancorp (GNBC)  ,19.10,1.10,6.11,320983,5/1/2017
45,Safe Bulkers (SB)  ,2.26,0.13,6.10,855362,5/1/2017
46,Rite Aid (RAD)  ,4.24,0.24,6.00,18878353,5/1/2017
47,Tribune Media Cl A (TRCO)  ,38.75,2.19,5.99,3371004,5/1/2017
48,Health Insurance Innovations Cl A (HIIQ)  ,17.75,1.00,5.97,678494,5/1/2017
49,eHealth (EHTH)  ,15.02,0.84,5.92,675588,5/1/2017
50,VelocityShares 3x Inverse Silver ETN linked to the S&P GSCI Silver Inverse Index ER (DSLV)  ,26.12,1.46,5.92,407277,5/1/2017
51,FormFactor (FORM)  ,11.75,0.65,5.86,915761,5/1/2017
52,Entellus Medical (ENTL)  ,15.05,0.83,5.84,187269,5/1/2017
53,Amtech Systems (ASYS)  ,7.45,0.41,5.82,52070,5/1/2017
54,FRP Holdings (FRPH)  ,45.15,2.45,5.74,16255,5/1/2017
55,Coherus BioSciences (CHRS)  ,20.30,1.10,5.73,344008,5/1/2017
56,LivePerson (LPSN)  ,7.45,0.40,5.67,356581,5/1/2017
57,Altisource Portfolio Solutions (ASPS)  ,23.32,1.23,5.57,3077276,5/1/2017
58,Lightpath Technologies Cl A (LPTH)  ,2.85,0.15,5.56,536942,5/1/2017
59,KBR (KBR)  ,14.83,0.78,5.55,5065624,5/1/2017
60,Kura Oncology (KURA)  ,10.50,0.55,5.53,30896,5/1/2017
61,MobileIron (MOBL)  ,4.80,0.25,5.49,1475833,5/1/2017
62,Global Sources (GSOL)  ,9.70,0.50,5.43,27685,5/1/2017
63,Onconova Therapeutics (ONTX)  ,2.31,0.12,5.38,1031011,5/1/2017
64,Communications Systems (JCS)  ,4.41,0.23,5.38,89835,5/1/2017
65,trivago ADR (TRVG)  ,18.04,0.92,5.37,1847311,5/1/2017
66,Peak Resorts (SKIS)  ,5.90,0.30,5.36,258848,5/1/2017
67,Heritage-Crystal Clean (HCCI)  ,15.85,0.80,5.32,29154,5/1/2017
68,Systemax (SYX)  ,13.94,0.70,5.29,52642,5/1/2017
69,Aurinia Pharmaceuticals (AUPH)  ,7.38,0.37,5.28,4236790,5/1/2017
70,Avalanche Biotechnologies (ADVM)  ,3.00,0.15,5.26,776353,5/1/2017
71,KMG Chemicals (KMG)  ,55.30,2.75,5.23,202611,5/1/2017
72,Intellipharmaceutics International (IPCI)  ,2.22,0.11,5.21,172576,5/1/2017
73,AXT (AXTI)  ,7.10,0.35,5.19,610789,5/1/2017
74,ProShares UltraShort Gold Miners (GDXS)  ,17.69,0.85,5.05,45309,5/1/2017
75,Pernix Therapeutics Holdings (PTX)  ,4.38,0.21,5.04,561953,5/1/2017
76,Intersect ENT (XENT)  ,19.95,0.95,5.00,316462,5/1/2017
77,Pfenex (PFNX)  ,5.05,0.24,4.99,93202,5/1/2017
78,FleetCor Technologies (FLT)  ,148.18,7.04,4.99,2742996,5/1/2017
79,Kratos Defense&Security Solutions (KTOS)  ,8.00,0.38,4.99,1359889,5/1/2017
80,Hancock Holding (HBHC)  ,49.02,2.33,4.98,1249071,5/1/2017
81,AxoGen (AXGN)  ,12.80,0.60,4.92,284671,5/1/2017
82,InfuSystems Holdings (INFU)  ,2.15,0.10,4.88,32927,5/1/2017
83,Cancer Genetics (CGIX)  ,4.30,0.20,4.88,227903,5/1/2017
84,Intellia Therapeutics (NTLA)  ,15.28,0.71,4.87,127473,5/1/2017
85,Cutera (CUTR)  ,20.50,0.95,4.86,149297,5/1/2017
86,Plantronics (PLT)  ,57.24,2.64,4.84,314685,5/1/2017
87,BG Staffing (BGSF)  ,16.35,0.75,4.81,39749,5/1/2017
88,Build-A-Bear Workshop (BBW)  ,10.90,0.50,4.81,397330,5/1/2017
89,Patrick Industries (PATK)  ,74.45,3.40,4.79,204152,5/1/2017
90,Tonix Pharmaceuticals Holding (TNXP)  ,4.38,0.20,4.78,227085,5/1/2017
91,Concord Medical Services Holdings ADR (CCM)  ,4.60,0.21,4.78,22809,5/1/2017
92,Limelight Networks (LLNW)  ,3.29,0.15,4.78,853477,5/1/2017
93,Flexsteel Industries (FLXS)  ,55.65,2.53,4.76,26491,5/1/2017
94,Grana y Montero ADR (GRAM)  ,3.53,0.16,4.75,208952,5/1/2017
95,Diversified Restaurant Holdings (SAUC)  ,2.87,0.13,4.74,422897,5/1/2017
96,Long Island Iced Tea (LTEA)  ,5.38,0.24,4.71,105171,5/1/2017
97,Teucrium Wheat Fund (WEAT)  ,7.12,0.32,4.71,319653,5/1/2017
98,EXACT Sciences (EXAS)  ,31.42,1.41,4.70,2682956,5/1/2017
99,MakeMyTrip (MMYT)  ,40.20,1.80,4.69,297857,5/1/2017
100,Direxion Daily CSI China Internet Index Bull 2X Shares (CWEB)  ,33.75,1.50,4.65,19720,5/1/2017
1,Angie's List (ANGI)  ,9.51,3.62,61.46,26422879,5/2/2017
2,Span-America Medical Systems (SPAN)  ,28.90,7.16,32.96,218253,5/2/2017
3,Chegg (CHGG)  ,11.79,2.63,28.71,13007636,5/2/2017
4,Tenet Healthcare (THC)  ,18.66,3.31,21.56,16874201,5/2/2017
5,Community Health Systems (CYH)  ,10.32,1.70,19.72,14729699,5/2/2017
6,ChromaDex (CDXC)  ,3.82,0.61,19.00,3594694,5/2/2017
7,Molina Healthcare (MOH)  ,59.75,8.95,17.62,10764531,5/2/2017
8,root9B Holdings (RTNB)  ,5.80,0.85,17.17,44663,5/2/2017
9,Neurotrope (NTRP)  ,8.15,1.18,16.93,1319040,5/2/2017
10,ASB Bancorp (ASBB)  ,40.50,5.46,15.60,257140,5/2/2017
11,Hyster-Yale Materials Handling (HY)  ,69.00,8.90,14.81,315315,5/2/2017
12,IAC/InterActiveCorp. (IAC)  ,96.24,12.05,14.31,6205594,5/2/2017
13,Pitney Bowes (PBI)  ,15.27,1.85,13.79,8397147,5/2/2017
14,Differential Brands Group (DFBG)  ,2.25,0.25,12.50,59613,5/2/2017
15,Command Security (MOC)  ,2.83,0.31,12.14,1805693,5/2/2017
16,Qualstar (QBAK)  ,8.79,0.95,12.12,260530,5/2/2017
17,Green Plains (GPRE)  ,25.35,2.70,11.92,3125989,5/2/2017
18,Texas Roadhouse (TXRH)  ,51.30,5.32,11.57,4215669,5/2/2017
19,Coach Inc. (COH)  ,43.15,4.41,11.38,14147789,5/2/2017
20,Rent-A-Center (RCII)  ,11.86,1.19,11.15,5036824,5/2/2017
21,Nautilus (NLS)  ,19.45,1.95,11.14,1116762,5/2/2017
22,Haverty Furniture (HVT)  ,25.60,2.35,10.11,154794,5/2/2017
23,Meridian Waste Solutions (MRDN)  ,3.49,0.31,9.75,33898,5/2/2017
24,AAC Holdings (AAC)  ,7.81,0.69,9.69,89612,5/2/2017
25,Synchronoss Technologies (SNCR)  ,16.25,1.42,9.58,3015580,5/2/2017
26,China Commercial Credit (CCCR)  ,2.75,0.24,9.56,4739030,5/2/2017
27,Nutanix Cl A (NTNX)  ,15.82,1.36,9.41,4249494,5/2/2017
28,Educational Development (EDUC)  ,8.95,0.75,9.15,23344,5/2/2017
29,Lantronix (LTRX)  ,2.80,0.23,8.95,128681,5/2/2017
30,AzurRx BioPharma (AZRX)  ,3.90,0.30,8.33,82366,5/2/2017
31,Papa Murphy's Holdings (FRSH)  ,5.20,0.39,8.11,552260,5/2/2017
32,Grupo Aeroportuario del Sureste ADR (ASR)  ,204.00,14.93,7.90,98908,5/2/2017
33,ZAGG (ZAGG)  ,7.60,0.55,7.80,863268,5/2/2017
34,Martin Marietta Materials (MLM)  ,239.85,16.98,7.62,1756003,5/2/2017
35,IPG Photonics (IPGP)  ,136.20,9.58,7.57,830862,5/2/2017
36,Workhorse Group (WKHS)  ,2.15,0.15,7.50,426912,5/2/2017
37,PJT Partners (PJT)  ,37.29,2.59,7.46,187258,5/2/2017
38,Shopify Cl A (SHOP)  ,82.98,5.72,7.40,6142508,5/2/2017
39,LeMaitre Vascular (LMAT)  ,32.57,2.19,7.21,2537226,5/2/2017
40,Direxion Daily Brazil Bull 3X Shares (BRZU)  ,43.15,2.88,7.15,325886,5/2/2017
41,Momenta Pharmaceuticals (MNTA)  ,15.75,1.05,7.14,1661314,5/2/2017
42,eHealth (EHTH)  ,16.07,1.05,6.99,451953,5/2/2017
43,Selecta Biosciences (SELB)  ,13.05,0.85,6.97,88169,5/2/2017
44,Gaia Cl A (GAIA)  ,11.55,0.75,6.94,225854,5/2/2017
45,Quorum Health (QHC)  ,4.47,0.29,6.94,463527,5/2/2017
46,Luminex (LMNX)  ,20.23,1.30,6.87,1176970,5/2/2017
47,ProShares UltraPro 3x Short Crude Oil ETF (OILD)  ,25.27,1.62,6.85,22405,5/2/2017
48,VelocityShares 3x Inverse Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER (DWT)  ,32.14,2.05,6.81,1580998,5/2/2017
49,Genesis Healthcare (GEN)  ,2.67,0.17,6.80,224057,5/2/2017
50,Arch Coal (ARCH)  ,74.74,4.74,6.77,1455102,5/2/2017
51,Valeant Pharmaceuticals International (VRX)  ,10.31,0.65,6.73,26321842,5/2/2017
52,IMPAC Mortgage Holdings (IMH)  ,15.33,0.96,6.68,122519,5/2/2017
53,UBS E-TRACS - ProShares Daily 3x Inverse Crude ETN (WTID)  ,35.86,2.23,6.63,9116,5/2/2017
54,Quotient Technology (QUOT)  ,11.50,0.70,6.48,951120,5/2/2017
55,GOL Linhas Aereas Inteligentes ADR (GOL)  ,16.93,1.02,6.41,478814,5/2/2017
56,Quest Resource Holding (QRHC)  ,2.83,0.17,6.39,19480,5/2/2017
57,Grupo Aeroportuario del Pacifico ADR (PAC)  ,110.08,6.59,6.37,111941,5/2/2017
58,Colliers International Group (CIGI)  ,53.50,3.20,6.36,118451,5/2/2017
59,Soligenix (SNGX)  ,3.19,0.19,6.33,170094,5/2/2017
60,Charter Financial (CHFN)  ,19.21,1.13,6.25,90754,5/2/2017
61,Cummins (CMI)  ,160.56,9.23,6.10,4135578,5/2/2017
62,Celyad ADR (CYAD)  ,33.69,1.94,6.10,14017,5/2/2017
63,Echo Global Logistics (ECHO)  ,20.05,1.15,6.08,669646,5/2/2017
64,Credit Acceptance (CACC)  ,219.33,12.52,6.05,897199,5/2/2017
65,Fortress Biotech (FBIO)  ,3.88,0.22,6.01,297927,5/2/2017
66,Kindred Healthcare (KND)  ,10.10,0.55,5.76,1353620,5/2/2017
67,GlassBridge Enterprises (GLA)  ,4.93,0.26,5.57,22864,5/2/2017
68,InterNAP (INAP)  ,3.24,0.17,5.54,502166,5/2/2017
69,BRF ADR (BRFS)  ,13.19,0.69,5.52,3197306,5/2/2017
70,Companhia Energetica de Minas Gerais-Cemig ADR (CIG)  ,2.88,0.15,5.49,7057993,5/2/2017
71,voxeljet ADR (VJET)  ,3.46,0.18,5.49,42513,5/2/2017
72,Direxion Daily S&P Biotech Bear 3X Shares (LABD)  ,9.66,0.50,5.46,3509300,5/2/2017
73,Instructure (INST)  ,25.30,1.30,5.42,1102996,5/2/2017
74,Cognex (CGNX)  ,90.22,4.59,5.36,2544758,5/2/2017
75,Delta Air Lines (DAL)  ,47.83,2.43,5.35,12552296,5/2/2017
76,Cadiz (CDZI)  ,15.80,0.80,5.33,250825,5/2/2017
77,United Continental Holdings (UAL)  ,73.94,3.67,5.22,5329482,5/2/2017
78,MiMedx Group (MDXG)  ,12.96,0.63,5.11,1967722,5/2/2017
79,Cenveo (CVO)  ,5.15,0.25,5.10,120835,5/2/2017
80,Anthera Pharmaceuticals (ANTH)  ,2.48,0.12,5.08,655448,5/2/2017
81,Companhia Siderurgica Nacional ADR (SID)  ,2.49,0.12,5.06,2596599,5/2/2017
82,Enel Generacion Chile ADR (EOCC)  ,23.92,1.15,5.05,121217,5/2/2017
83,Monotype Imaging Holdings (TYPE)  ,20.00,0.95,4.99,251966,5/2/2017
84,Qumu (QUMU)  ,2.74,0.13,4.98,28011,5/2/2017
85,L.B. Foster (FSTR)  ,14.85,0.70,4.95,34899,5/2/2017
86,Oconee Federal Financial (OFED)  ,27.00,1.26,4.90,3602,5/2/2017
87,Alteryx Cl A (AYX)  ,16.73,0.78,4.89,405737,5/2/2017
88,iRhythm Technologies (IRTC)  ,36.97,1.72,4.88,951558,5/2/2017
89,Preferred Apartment Communities (APTS)  ,15.07,0.70,4.87,478226,5/2/2017
90,Destination Maternity (DEST)  ,3.48,0.16,4.82,47689,5/2/2017
91,Sears Holdings (SHLD)  ,10.71,0.49,4.79,732924,5/2/2017
92,Brookdale Senior Living (BKD)  ,13.77,0.63,4.79,3375999,5/2/2017
93,Communications Systems (JCS)  ,4.62,0.21,4.76,24301,5/2/2017
94,NantHealth (NH)  ,3.12,0.14,4.70,392310,5/2/2017
95,GTx (GTXI)  ,4.69,0.21,4.69,5669,5/2/2017
96,China Customer Relations Centers (CCRC)  ,15.36,0.68,4.63,125091,5/2/2017
97,Grupo Aeroportuario del Centro Norte ADR (OMAB)  ,46.20,2.00,4.52,116365,5/2/2017
98,ProShares UltraShort Bloomberg Crude Oil (SCO)  ,41.39,1.76,4.44,1761803,5/2/2017
99,Kemet (KEM)  ,11.79,0.50,4.43,644157,5/2/2017
100,NMI Holdings Cl A (NMIH)  ,11.80,0.50,4.42,634543,5/2/2017
1,Pieris Pharmaceuticals (PIRS)  ,3.67,1.27,52.92,27710457,5/3/2017
2,Companhia Energetica de Minas Gerais-Cemig ADR (CIGC)  ,3.65,0.75,25.86,5047,5/3/2017
3,Straight Path Communications Cl B (STRP)  ,155.20,29.38,23.35,1254515,5/3/2017
4,Bridgepoint Education (BPI)  ,15.01,2.70,21.93,496851,5/3/2017
5,Myriad Genetics (MYGN)  ,22.50,3.82,20.45,4513938,5/3/2017
6,Intersect ENT (XENT)  ,24.10,4.05,20.20,1734095,5/3/2017
7,L.B. Foster (FSTR)  ,17.80,2.95,19.87,324929,5/3/2017
8,Care.com (CRCM)  ,14.14,2.18,18.23,1269118,5/3/2017
9,VWR (VWR)  ,33.62,5.10,17.88,11621584,5/3/2017
10,Lantheus Holdings (LNTH)  ,15.15,2.25,17.44,1023525,5/3/2017
11,Nymox Pharmaceutical (NYMX)  ,4.10,0.58,16.48,923942,5/3/2017
12,Harsco (HSC)  ,15.05,2.10,16.22,2242367,5/3/2017
13,OneBeacon Insurance Group Cl A (OB)  ,18.24,2.54,16.18,4645722,5/3/2017
14,Walker&Dunlop (WD)  ,52.05,6.89,15.26,1209296,5/3/2017
15,Tahoe Resources (TAHO)  ,8.99,1.15,14.67,8950934,5/3/2017
16,R.R. Donnelley&Sons (RRD)  ,14.20,1.68,13.42,3827184,5/3/2017
17,Neurotrope (NTRP)  ,9.20,1.05,12.88,1376373,5/3/2017
18,FireEye (FEYE)  ,13.78,1.57,12.86,31070808,5/3/2017
19,New York Times Cl A (NYT)  ,16.10,1.80,12.59,3821864,5/3/2017
20,First Solar (FSLR)  ,33.91,3.59,11.84,17450165,5/3/2017
21,TriNet Group (TNET)  ,32.34,3.38,11.67,941646,5/3/2017
22,Kadant (KAI)  ,71.10,7.10,11.09,204882,5/3/2017
23,Delphi Automotive (DLPH)  ,87.01,8.56,10.91,11707330,5/3/2017
24,Otelco Cl A (OTEL)  ,7.65,0.75,10.87,32563,5/3/2017
25,Radio One Cl A (ROIA)  ,3.25,0.30,10.17,4907,5/3/2017
26,Kinross Gold (KGC)  ,3.70,0.34,10.12,35143346,5/3/2017
27,Aviat Networks (AVNW)  ,21.20,1.89,9.79,144744,5/3/2017
28,Famous Dave's of America (DAVE)  ,4.50,0.40,9.76,115820,5/3/2017
29,RPX (RPXC)  ,13.99,1.23,9.64,1529038,5/3/2017
30,Cloudera (CLDR)  ,20.12,1.73,9.41,1486818,5/3/2017
31,Sequans Communications ADR (SQNS)  ,3.87,0.33,9.32,1631733,5/3/2017
32,Weight Watchers International (WTW)  ,23.16,1.97,9.30,7182668,5/3/2017
33,CARBO Ceramics (CRR)  ,6.94,0.59,9.29,2568020,5/3/2017
34,Littelfuse (LFUS)  ,166.28,14.00,9.19,359981,5/3/2017
35,Foamix Pharmaceuticals (FOMX)  ,4.79,0.40,9.11,504511,5/3/2017
36,Regional Management (RM)  ,20.95,1.67,8.66,362606,5/3/2017
37,Angie's List (ANGI)  ,10.33,0.82,8.62,6274515,5/3/2017
38,Berry Global Group (BERY)  ,54.46,4.30,8.57,4311643,5/3/2017
39,Technical Communications (TCCO)  ,2.55,0.20,8.51,38518,5/3/2017
40,Floor&Decor Holdings Cl A (FND)  ,36.36,2.85,8.50,806580,5/3/2017
41,Boyd Gaming (BYD)  ,24.33,1.87,8.33,6744413,5/3/2017
42,Strayer Education (STRA)  ,94.04,7.21,8.30,163989,5/3/2017
43,Endeavour Silver (EXK)  ,3.16,0.24,8.22,4654807,5/3/2017
44,Arcos Dorados Holdings Cl A (ARCO)  ,9.30,0.70,8.14,2519597,5/3/2017
45,Pulse Biosciences (PLSE)  ,25.85,1.88,7.84,415799,5/3/2017
46,HubSpot (HUBS)  ,71.85,5.20,7.80,1372985,5/3/2017
47,Apollo Endosurgery (APEN)  ,6.98,0.48,7.38,11936,5/3/2017
48,SITO Mobile (SITO)  ,2.77,0.19,7.36,127550,5/3/2017
49,Molina Healthcare (MOH)  ,64.15,4.40,7.36,12570669,5/3/2017
50,Rayonier Advanced Materials (RYAM)  ,13.05,0.87,7.14,847310,5/3/2017
51,Citrix Systems (CTXS)  ,87.05,5.76,7.09,3971890,5/3/2017
52,Workhorse Group (WKHS)  ,2.30,0.15,6.98,623475,5/3/2017
53,Gannett (GCI)  ,8.85,0.57,6.88,1528395,5/3/2017
54,CounterPath (CPAH)  ,2.20,0.14,6.79,4049,5/3/2017
55,B Communications (BCOM)  ,20.18,1.27,6.72,4334,5/3/2017
56,Cara Therapeutics (CARA)  ,15.92,1.00,6.70,1583228,5/3/2017
57,VelocityShares 3x Inverse Silver ETN linked to the S&P GSCI Silver Inverse Index ER (DSLV)  ,28.14,1.74,6.59,360208,5/3/2017
58,CommVault Systems (CVLT)  ,55.90,3.45,6.58,1977715,5/3/2017
59,Hebron Technology (HEBT)  ,4.03,0.25,6.52,21813,5/3/2017
60,Assurant (AIZ)  ,104.51,6.37,6.49,1122679,5/3/2017
61,RH (RH)  ,51.75,3.13,6.44,1998749,5/3/2017
62,Corcept Therapeutics (CORT)  ,9.65,0.58,6.39,1166865,5/3/2017
63,McGrath RentCorp (MGRC)  ,36.90,2.20,6.34,143398,5/3/2017
64,Career Education (CECO)  ,10.79,0.62,6.10,703146,5/3/2017
65,Kandi Technologies Group (KNDI)  ,4.45,0.25,5.95,631443,5/3/2017
66,Marlin Business Services (MRLN)  ,25.05,1.40,5.92,48574,5/3/2017
67,Aethlon Medical (AEMD)  ,2.37,0.13,5.80,35436,5/3/2017
68,Belden (BDC)  ,72.82,3.97,5.77,689132,5/3/2017
69,Direxion Daily Russia Bear 3x Shares (RUSS)  ,32.09,1.72,5.66,171123,5/3/2017
70,Identiv (INVE)  ,5.81,0.31,5.64,61538,5/3/2017
71,Novo Nordisk ADR (NVO)  ,41.10,2.17,5.57,3485554,5/3/2017
72,USANA Health Sciences (USNA)  ,59.50,3.10,5.50,661215,5/3/2017
73,Achaogen (AKAO)  ,24.57,1.26,5.41,707476,5/3/2017
74,Eros International (EROS)  ,10.75,0.55,5.39,557726,5/3/2017
75,Quad/Graphics (QUAD)  ,27.98,1.39,5.23,1008815,5/3/2017
76,Asia Pacific Wire&Cable (APWC)  ,3.05,0.15,5.17,2139,5/3/2017
77,Och-Ziff Capital Management (OZM)  ,2.46,0.12,5.13,1159218,5/3/2017
78,Spring Bank Pharmaceuticals (SBPH)  ,10.51,0.51,5.10,15758,5/3/2017
79,First Financial Northwest (FFNW)  ,15.78,0.76,5.06,38411,5/3/2017
80,Gigamon (GIMO)  ,32.35,1.55,5.03,1753856,5/3/2017
81,Array BioPharma (ARRY)  ,7.73,0.37,5.03,6622007,5/3/2017
82,Medical Transcription Billing (MTBC)  ,2.10,0.10,5.00,6474853,5/3/2017
83,eHealth (EHTH)  ,16.87,0.80,4.98,426053,5/3/2017
84,USA Truck (USAK)  ,6.57,0.31,4.95,153313,5/3/2017
85,Alphatec Holdings (ATEC)  ,2.15,0.10,4.88,46259,5/3/2017
86,Qualys (QLYS)  ,41.00,1.90,4.86,795667,5/3/2017
87,Pure Cycle (PCYO)  ,7.60,0.35,4.83,140412,5/3/2017
88,Cellect Biotechnology ADR (APOP)  ,9.37,0.43,4.81,234292,5/3/2017
89,MiMedx Group (MDXG)  ,13.58,0.62,4.78,2236404,5/3/2017
90,Hill International (HIL)  ,4.40,0.20,4.76,410112,5/3/2017
91,Black Diamond (BDE)  ,5.55,0.25,4.72,45852,5/3/2017
92,New Media Investment Group (NEWM)  ,14.13,0.63,4.67,778299,5/3/2017
93,WellCare Health Plans (WCG)  ,165.90,7.32,4.62,888012,5/3/2017
94,Paycom Software (PAYC)  ,63.30,2.78,4.59,1568029,5/3/2017
95,Siebert Financial (SIEB)  ,4.35,0.19,4.58,27264,5/3/2017
96,Sunesis Pharmaceuticals (SNSS)  ,3.10,0.14,4.55,366197,5/3/2017
97,RSP Permian (RSPP)  ,39.28,1.71,4.55,3982955,5/3/2017
98,Jagged Peak Energy (JAG)  ,11.75,0.51,4.54,656622,5/3/2017
99,Companhia Energetica de Minas Gerais-Cemig ADR (CIG)  ,3.01,0.13,4.51,11165487,5/3/2017
100,Kindred Biosciences (KIN)  ,6.95,0.30,4.51,50204,5/3/2017
1,Workhorse Group (WKHS)  ,2.95,0.65,28.26,1503286,5/4/2017
2,Pernix Therapeutics Holdings (PTX)  ,5.82,1.14,24.36,1194868,5/4/2017
3,Alpha&Omega Semiconductor (AOSL)  ,20.02,3.81,23.50,451114,5/4/2017
4,FreightCar America (RAIL)  ,15.78,3.00,23.47,964978,5/4/2017
5,Craft Brew Alliance (BREW)  ,16.45,3.05,22.76,731033,5/4/2017
6,FormFactor (FORM)  ,13.75,2.50,22.22,3826107,5/4/2017
7,Agenus (AGEN)  ,4.08,0.66,19.30,4406943,5/4/2017
8,Skyline (SKY)  ,6.93,1.09,18.66,124960,5/4/2017
9,OraSure Technologies (OSUR)  ,15.64,2.43,18.40,3303690,5/4/2017
10,Health Insurance Innovations Cl A (HIIQ)  ,20.05,2.95,17.25,1786690,5/4/2017
11,Air Transport Services Group (ATSG)  ,21.94,3.21,17.14,1876913,5/4/2017
12,MagnaChip Semiconductor (MX)  ,9.65,1.40,16.97,1271102,5/4/2017
13,Five9 (FIVN)  ,20.93,2.93,16.28,1762311,5/4/2017
14,Ignyta (RXDX)  ,7.15,1.00,16.26,6633188,5/4/2017
15,Allied Motion Technologies (AMOT)  ,24.97,3.36,15.55,74016,5/4/2017
16,ProShares UltraPro 3x Short Crude Oil ETF (OILD)  ,28.72,3.79,15.20,52178,5/4/2017
17,Paratek Pharmaceuticals (PRTK)  ,23.60,3.05,14.84,4175549,5/4/2017
18,VelocityShares 3x Inverse Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER (DWT)  ,36.70,4.71,14.72,2686261,5/4/2017
19,Carvana Cl A (CVNA)  ,9.98,1.26,14.45,1792884,5/4/2017
20,U S Concrete (USCR)  ,70.75,8.85,14.30,1250530,5/4/2017
21,Emcore (EMKR)  ,9.65,1.20,14.20,1165976,5/4/2017
22,UBS E-TRACS - ProShares Daily 3x Inverse Crude ETN (WTID)  ,40.48,5.02,14.16,20120,5/4/2017
23,Inventure Foods (SNAK)  ,3.78,0.46,13.86,250133,5/4/2017
24,NN (NNBR)  ,30.80,3.60,13.24,566997,5/4/2017
25,Celyad ADR (CYAD)  ,39.50,4.50,12.86,2079,5/4/2017
26,Sequential Brands Group (SQBG)  ,3.69,0.41,12.50,672419,5/4/2017
27,Fitbit (FIT)  ,6.37,0.69,12.15,34946226,5/4/2017
28,Houghton Mifflin Harcourt (HMHC)  ,13.15,1.40,11.91,1694318,5/4/2017
29,RADCOM (RDCM)  ,20.35,2.15,11.81,120844,5/4/2017
30,Extreme Networks (EXTR)  ,8.53,0.88,11.50,4443243,5/4/2017
31,Calumet Specialty Products Partners (CLMT)  ,3.90,0.40,11.43,822509,5/4/2017
